symbol,company,month,branded_vol,nonbranded_vol,stock_close
TTD,The Trade Desk Inc. Class A Common Stock,2026-05-01,2550,680,22.176500034332275
UPST,Upstart Holdings Inc. Common stock,2022-06-01,203670,26600,39.08857136680966
UPST,Upstart Holdings Inc. Common stock,2022-07-01,198080,25100,27.45750026702881
UPST,Upstart Holdings Inc. Common stock,2022-08-01,192880,26620,29.092608576235563
UPST,Upstart Holdings Inc. Common stock,2022-09-01,195710,24370,23.95333326430548
UPST,Upstart Holdings Inc. Common stock,2022-10-01,189480,24390,22.83476211911156
UPST,Upstart Holdings Inc. Common stock,2022-11-01,158720,22680,19.602381115867978
UPST,Upstart Holdings Inc. Common stock,2022-12-01,156650,26460,15.535238038925897
UPST,Upstart Holdings Inc. Common stock,2023-01-01,154730,24340,16.279499959945678
UPST,Upstart Holdings Inc. Common stock,2023-02-01,151140,17240,19.03736857364052
UPST,Upstart Holdings Inc. Common stock,2023-03-01,154770,21170,15.470217331596045
UPST,Upstart Holdings Inc. Common stock,2023-04-01,128700,19960,15.677368415029424
UPST,Upstart Holdings Inc. Common stock,2023-05-01,130060,23170,19.8395452932878
UPST,Upstart Holdings Inc. Common stock,2023-06-01,131770,23150,32.947619120279946
UPST,Upstart Holdings Inc. Common stock,2023-07-01,131510,26440,51.05850048065186
UPST,Upstart Holdings Inc. Common stock,2023-08-01,114210,26480,40.09630402274754
UPST,Upstart Holdings Inc. Common stock,2023-09-01,112860,23160,29.42350015640259
UPST,Upstart Holdings Inc. Common stock,2023-10-01,137140,27670,26.294772668318316
UPST,Upstart Holdings Inc. Common stock,2023-11-01,114830,27660,25.15857151576451
UPST,Upstart Holdings Inc. Common stock,2023-12-01,111460,27660,40.56300010681152
UPST,Upstart Holdings Inc. Common stock,2024-01-01,134600,26470,33.75619052705311
UPST,Upstart Holdings Inc. Common stock,2024-02-01,134890,22670,29.03450002670288
UPST,Upstart Holdings Inc. Common stock,2024-03-01,135130,27170,25.720999908447265
UPST,Upstart Holdings Inc. Common stock,2024-04-01,115280,27660,23.79454569383101
UPST,Upstart Holdings Inc. Common stock,2024-05-01,119940,33260,24.886818278919566
UPST,Upstart Holdings Inc. Common stock,2024-06-01,125500,32780,23.642631430374948
UPST,Upstart Holdings Inc. Common stock,2024-07-01,123840,52860,26.34818172454834
UPST,Upstart Holdings Inc. Common stock,2024-08-01,119360,45440,36.2697731364857
UPST,Upstart Holdings Inc. Common stock,2024-09-01,119310,62160,37.557499694824216
UPST,Upstart Holdings Inc. Common stock,2024-10-01,133650,51810,47.77260854969854
UPST,Upstart Holdings Inc. Common stock,2024-11-01,149350,39920,67.88725032806397
UPST,Upstart Holdings Inc. Common stock,2024-12-01,176260,40010,72.9990481422061
UPST,Upstart Holdings Inc. Common stock,2025-01-01,124720,30550,63.28925037384033
UPST,Upstart Holdings Inc. Common stock,2025-02-01,105810,28210,72.61263134605007
UPST,Upstart Holdings Inc. Common stock,2025-03-01,102830,34980,51.644285656156995
UPST,Upstart Holdings Inc. Common stock,2025-04-01,103610,30080,42.302856626964754
UPST,Upstart Holdings Inc. Common stock,2025-05-01,108900,26750,48.26619012015207
UPST,Upstart Holdings Inc. Common stock,2025-06-01,111400,25530,56.910000228881835
UPST,Upstart Holdings Inc. Common stock,2025-07-01,143110,26000,78.07636295665394
UPST,Upstart Holdings Inc. Common stock,2025-08-01,131040,24480,69.0254765465146
UPST,Upstart Holdings Inc. Common stock,2025-09-01,126320,21170,63.57857186453683
UPST,Upstart Holdings Inc. Common stock,2025-10-01,147750,21660,50.51586963819421
UPST,Upstart Holdings Inc. Common stock,2025-11-01,157680,17650,39.83736861379523
UPST,Upstart Holdings Inc. Common stock,2025-12-01,176900,28870,46.73181793906472
UPST,Upstart Holdings Inc. Common stock,2026-01-01,194030,28840,46.47174987792969
UPST,Upstart Holdings Inc. Common stock,2026-02-01,221860,15160,32.89526296916761
UPST,Upstart Holdings Inc. Common stock,2026-03-01,241630,16280,26.895909222689543
UPST,Upstart Holdings Inc. Common stock,2026-04-01,254570,17680,30.572857448032924
UPST,Upstart Holdings Inc. Common stock,2026-05-01,288680,18670,29.77400016784668
